Source_File,ProbeNr,Time_Segment,Start_Time_UTC,End_Time_UTC,Duration_h,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Property,Unit,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change
Kennfeld_v2 (18)_korrigiert.csv,9,3,2026-07-09 10:38:16.054,2026-07-09 11:14:16.091,0.6000102777777777,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,Sound velocity,m/s,19,0.3381621063934731,-2.510078078616582,0.2984912414122409,0.3778329713747053,1.6854590160880635e-12,0.9500648190086549,1.0,0.0,0.20290073939106623
Kennfeld_v2 (18)_korrigiert.csv,9,4,2026-07-09 12:27:11.178,2026-07-09 12:53:11.205,0.43334083333333334,1.9585196661854287,3.9170393323708583,5.2383886756575935,0.0,88.88605232578611,Density,kg/m³,14,-0.14569514015877644,0.646985116218819,-0.154274360437265,-0.13711591988028787,9.742650546740897e-14,0.991311257177833,-1.0,0.0,-0.06313565344902099
Kennfeld_v2 (18)_korrigiert.csv,9,4,2026-07-09 12:27:11.178,2026-07-09 12:53:11.205,0.43334083333333334,1.9585196661854287,3.9170393323708583,5.2383886756575935,0.0,88.88605232578611,Sound velocity,m/s,14,0.04275584137861213,-2.134348575405824,0.022324397704912555,0.0631872850523117,0.0006553036390965177,0.6340230997919053,0.7714285714285714,0.0012326572868001857,0.018527851932875598
Kennfeld_v2 (18)_korrigiert.csv,9,5,2026-07-09 13:05:37.066,2026-07-09 13:33:37.095,0.4666747222222222,1.9408701114028735,4.782908339076499,5.19118198710623,0.0,88.0850395624144,Density,kg/m³,15,-0.24758516372465267,0.5837869172709518,-0.30688637668801677,-0.18828395076128857,5.874712303129458e-07,0.862220697739781,-1.0,0.0,-0.11554173750754569
Kennfeld_v2 (18)_korrigiert.csv,9,5,2026-07-09 13:05:37.066,2026-07-09 13:33:37.095,0.4666747222222222,1.9408701114028735,4.782908339076499,5.19118198710623,0.0,88.0850395624144,Sound velocity,m/s,15,1.0963728919744862,-2.7278630007542684,0.8309042329311849,1.3618415510177875,6.642429266319037e-07,0.8596203266970076,1.0,0.0,0.5116495148141678
Kennfeld_v2 (18)_korrigiert.csv,100,2,2026-07-09 07:56:53.041,2026-07-09 08:46:53.092,0.8333475,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,26,0.019915739459227373,0.029614762993529706,0.01800395105967408,0.021827527858780667,3.447551335432673e-17,0.9506440785741804,0.9999999999999999,2.3152321882723345e-189,0.016596731688998483
Kennfeld_v2 (18)_korrigiert.csv,100,2,2026-07-09 07:56:53.041,2026-07-09 08:46:53.092,0.8333475,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,26,-0.003696882599497703,-0.003344330152747827,-0.010296392641948707,0.002902627442953301,0.2590015108383727,0.052756389907874374,-0.49128205128205127,0.010812134591055554,-0.0030807878720849123
Kennfeld_v2 (18)_korrigiert.csv,100,3,2026-08-28 09:24:47.478,2026-08-28 09:32:47.486,0.13333555555555554,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,5,0.023933001117135432,0.03769733999995424,0.02303855791621473,0.024827444318056134,3.569757691705774e-06,0.9995864474945293,0.9999999999999999,1.4042654220543602e-24,0.003191120000064984
Kennfeld_v2 (18)_korrigiert.csv,100,3,2026-08-28 09:24:47.478,2026-08-28 09:32:47.486,0.13333555555555554,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,5,-0.032037320601731395,-0.0027392591280658964,-0.06409203316306034,1.7391959597545803e-05,0.05006634047749787,0.7712887689488007,-0.8999999999999998,0.03738607346849874,-0.004271713940943301
Kennfeld_v2 (18)_korrigiert.csv,101,2,2026-02-09 08:43:34.841,2026-02-09 09:19:34.877,0.60001,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,19,-0.07179218845505532,0.07289454604197027,-0.2577133397259184,0.1141289628158078,0.4265154223729799,0.0375753962617584,0.6561403508771929,0.002282288681203843,-0.04307603099491775
Kennfeld_v2 (18)_korrigiert.csv,101,2,2026-02-09 08:43:34.841,2026-02-09 09:19:34.877,0.60001,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,19,0.02378331666639461,-0.013496145228632298,-0.00920244009478165,0.05676907342757087,0.14658814697264794,0.1198137303399256,0.7017543859649124,0.0008117889387414534,0.01427022783300343
Kennfeld_v2 (18)_korrigiert.csv,102,1,2026-01-09 09:36:05.691,2026-01-09 09:38:05.693,0.033333888888888885,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Density,kg/m³,2,,,,,,,,,
Kennfeld_v2 (18)_korrigiert.csv,102,1,2026-01-09 09:36:05.691,2026-01-09 09:38:05.693,0.033333888888888885,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Sound velocity,m/s,2,,,,,,,,,
Kennfeld_v2 (18)_korrigiert.csv,102,2,2026-01-09 12:33:18.784,2026-01-09 12:51:18.803,0.3000052777777778,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Density,kg/m³,10,-1.9737721133378536,1.8789464556255162,-2.2996693126582968,-1.6478749140174105,6.694849610314453e-07,0.9606014446095344,-0.9999999999999999,6.64689742203186e-64,-0.5921420511319543
Kennfeld_v2 (18)_korrigiert.csv,102,2,2026-01-09 12:33:18.784,2026-01-09 12:51:18.803,0.3000052777777778,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Sound velocity,m/s,10,1.4650943727734813,-0.3698551206411155,1.3123977015705188,1.6177910439764438,1.83951181143023e-08,0.9839210380082332,0.9999999999999999,6.64689742203186e-64,0.4395360442745674
Kennfeld_v2 (18)_korrigiert.csv,102,3,2026-01-09 14:20:05.796,2026-01-09 14:28:05.804,0.13333555555555554,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Density,kg/m³,5,-2.66838114353361,1.2761746837658847,-3.5037531187510353,-1.8330091683161847,0.002028416877877962,0.971787948304918,-0.9999999999999999,1.4042654220543602e-24,-0.35579008220702246
Kennfeld_v2 (18)_korrigiert.csv,102,3,2026-01-09 14:20:05.796,2026-01-09 14:28:05.804,0.13333555555555554,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Sound velocity,m/s,5,1.4249413352798757,0.1518407722945994,1.3073877617166643,1.542494908843087,3.8322552677249096e-05,0.9979881196055999,0.9999999999999999,1.4042654220543602e-24,0.18999534457361736
Kennfeld_v2 (18)_korrigiert.csv,102,4,2026-02-09 09:29:13.780,2026-02-09 09:41:13.792,0.2000033333333333,1.8171096797605009,3.6342193595210017,3.6342193595210017,0.0,90.9144516011975,Density,kg/m³,7,-0.8600237340836966,1.850455693399953,-0.9731832296508441,-0.746864238516549,6.4853735509614575e-06,0.9870694799587274,-1.0,0.0,-0.1720076135625196
Kennfeld_v2 (18)_korrigiert.csv,102,4,2026-02-09 09:29:13.780,2026-02-09 09:41:13.792,0.2000033333333333,1.8171096797605009,3.6342193595210017,3.6342193595210017,0.0,90.9144516011975,Sound velocity,m/s,7,3.215326068787373,1.5532061161733524,2.7894009588686823,3.6412511787060633,6.705171414188041e-06,0.9868962654683382,1.0,0.0,0.6430759315110371
