Source_File,ProbeNr,Time_Segment,Start_Time_UTC,End_Time_UTC,Duration_h,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Property,Unit,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change
Kennfeld_v2 (21)_korrigiert.csv,9,3,2026-07-09 10:38:16.054,2026-07-09 11:14:16.091,0.6000102777777777,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,Sound velocity,m/s,19,0.33832156184707557,-1.7722674473979512,0.2986504597221062,0.37799266397204495,1.6728012225490762e-12,0.9501089636323165,1.0,0.0,0.2029964143020754
Kennfeld_v2 (21)_korrigiert.csv,9,4,2026-07-09 12:27:11.178,2026-07-09 12:53:11.205,0.43334083333333334,1.9585196661854287,3.9170393323708583,5.2383886756575935,0.0,88.88605232578611,Density,kg/m³,14,-0.14534885457403354,0.05748182527507115,-0.153907778361813,-0.1367899307862541,9.743930319887059e-14,0.9913110670847781,-1.0,0.0,-0.06298559376515718
Kennfeld_v2 (21)_korrigiert.csv,9,4,2026-07-09 12:27:11.178,2026-07-09 12:53:11.205,0.43334083333333334,1.9585196661854287,3.9170393323708583,5.2383886756575935,0.0,88.88605232578611,Sound velocity,m/s,14,0.04314383452634265,-1.2417831501980543,0.02273623666540797,0.06355143238727733,0.0006043773051651396,0.6387442893966979,0.7714285714285714,0.0012326572868001857,0.01869598520684076
Kennfeld_v2 (21)_korrigiert.csv,9,5,2026-07-09 13:05:37.066,2026-07-09 13:33:37.095,0.4666747222222222,1.9408701114028735,4.782908339076499,5.19118198710623,0.0,88.0850395624144,Density,kg/m³,15,-0.24747936517091257,0.0016305175627783497,-0.3067888841889884,-0.18816984615283674,5.91258969997372e-07,0.8620858160463476,-1.0,0.0,-0.11549236399686752
Kennfeld_v2 (21)_korrigiert.csv,9,5,2026-07-09 13:05:37.066,2026-07-09 13:33:37.095,0.4666747222222222,1.9408701114028735,4.782908339076499,5.19118198710623,0.0,88.0850395624144,Sound velocity,m/s,15,1.096460970327789,-1.8404301234083824,0.8309994210565749,1.3619225195990032,6.634397825283978e-07,0.8596461765835621,1.0,0.0,0.5116906187552291
Kennfeld_v2 (21)_korrigiert.csv,9,6,2026-07-09 13:45:37.732,2026-07-09 14:07:37.754,0.36667277777777774,1.8597341803895342,4.582964139429909,4.974170358605702,0.0,88.58313132157485,Density,kg/m³,12,-0.266310511355961,-0.07836537447241344,-0.3601170405925526,-0.1725039821193694,8.619275835437626e-05,0.8000497286962739,-1.0,0.0,-0.09764881495031065
Kennfeld_v2 (21)_korrigiert.csv,9,6,2026-07-09 13:45:37.732,2026-07-09 14:07:37.754,0.36667277777777774,1.8597341803895342,4.582964139429909,4.974170358605702,0.0,88.58313132157485,Sound velocity,m/s,12,1.036752997333761,-1.374798054088676,0.8153224714802941,1.258183523187228,1.077039644272655e-06,0.9158482058761052,1.0,0.0,0.38014910140180713
Kennfeld_v2 (21)_korrigiert.csv,9,7,2026-07-09 14:18:56.831,2026-07-09 14:40:56.853,0.36667277777777774,1.7841934319740167,4.396808212037372,4.772123982517344,0.0,89.04687437347127,Density,kg/m³,12,-0.15890435091017732,-0.15985772741595236,-0.18209343547882678,-0.13571526634152786,2.9480285229691173e-08,0.9588688966256462,-1.0,0.0,-0.05826589974920946
Kennfeld_v2 (21)_korrigiert.csv,9,7,2026-07-09 14:18:56.831,2026-07-09 14:40:56.853,0.36667277777777774,1.7841934319740167,4.396808212037372,4.772123982517344,0.0,89.04687437347127,Sound velocity,m/s,12,0.6733189127283314,-0.9811664692630593,0.5889970381771368,0.7576407872795261,6.713556303393797e-09,0.9693770442635969,1.0,0.0,0.2468877160604104
Kennfeld_v2 (21)_korrigiert.csv,9,8,2026-07-09 14:49:42.895,2026-07-09 15:07:42.913,0.300005,1.7148803329864724,4.2259991521177795,4.586734497244383,0.0,89.47238601765137,Density,kg/m³,10,-0.1607951537619651,-0.2103783519007616,-0.1964159363876128,-0.1251743711363174,6.285608510269164e-06,0.9312464013499822,-0.9999999999999999,6.64689742203186e-64,-0.04823935010435834
Kennfeld_v2 (21)_korrigiert.csv,9,8,2026-07-09 14:49:42.895,2026-07-09 15:07:42.913,0.300005,1.7148803329864724,4.2259991521177795,4.586734497244383,0.0,89.47238601765137,Sound velocity,m/s,10,0.6405073941877223,-0.6985782823834057,0.5081692262733155,0.7728455621021291,3.7175475503653447e-06,0.9396525320956229,0.9999999999999999,6.64689742203186e-64,0.19215542079328765
Kennfeld_v2 (21)_korrigiert.csv,9,9,2026-07-09 15:15:17.777,2026-07-09 15:29:17.792,0.2333375,1.651719427451446,4.07035101265071,4.417800083150205,0.0,89.86012947674764,Density,kg/m³,8,-1.789091979771222,0.05475323752714731,-2.80992638380794,-0.768257575734504,0.005157867837334534,0.7540016660675426,-0.9761904761904763,3.314396026200098e-05,-0.4174622498298675
Kennfeld_v2 (21)_korrigiert.csv,9,9,2026-07-09 15:15:17.777,2026-07-09 15:29:17.792,0.2333375,1.651719427451446,4.07035101265071,4.417800083150205,0.0,89.86012947674764,Sound velocity,m/s,8,0.8048135739042842,-0.5549887213008964,0.4912869217854294,1.118340226023139,0.0007575089137503611,0.8679950557654251,1.0,0.0,0.18779318730089092
Kennfeld_v2 (21)_korrigiert.csv,10,1,2026-08-09 08:22:58.860,2026-08-09 08:46:58.885,0.40000694444444446,1.8181818181818183,3.6363636363636367,3.6363636363636367,0.0,90.90909090909092,Density,kg/m³,13,-0.1303420379396764,0.07317404042834383,-0.14357578675373622,-0.11710828912561656,2.2481148993648033e-10,0.9771278696694199,-1.0,0.0,-0.052137720328911806
Kennfeld_v2 (21)_korrigiert.csv,10,1,2026-08-09 08:22:58.860,2026-08-09 08:46:58.885,0.40000694444444446,1.8181818181818183,3.6363636363636367,3.6363636363636367,0.0,90.90909090909092,Sound velocity,m/s,13,0.5423256487777675,-0.6777693115809781,0.48926169648160023,0.5953896010739347,1.5092771115570715e-10,0.9787236350375565,1.0,0.0,0.21693402566144573
Kennfeld_v2 (21)_korrigiert.csv,10,2,2026-08-09 08:57:45.366,2026-08-09 09:15:45.384,0.300005,1.7645232643874422,3.5290465287748845,3.5290465287748845,0.0,91.1773836780628,Density,kg/m³,10,-0.20381571919596578,0.023391527292648623,-0.288524582142908,-0.11910685624902356,0.0005419807156348661,0.7937341833057973,-0.9999999999999999,6.64689742203186e-64,-0.061145734837385717
Kennfeld_v2 (21)_korrigiert.csv,10,2,2026-08-09 08:57:45.366,2026-08-09 09:15:45.384,0.300005,1.7645232643874422,3.5290465287748845,3.5290465287748845,0.0,91.1773836780628,Sound velocity,m/s,10,0.5573445642198621,-0.4032007446400671,0.48418140941036897,0.6305077190293553,1.1263228502422639e-07,0.9747307813658402,0.9999999999999999,6.64689742203186e-64,0.16720615598877975
Kennfeld_v2 (21)_korrigiert.csv,10,3,2026-08-09 09:24:40.178,2026-08-09 09:42:40.196,0.300005,1.713456683121679,3.426913366243358,3.426913366243358,0.0,91.4327165843916,Density,kg/m³,10,-0.12256206962999945,-0.05096904898199803,-0.14040707489974982,-0.10471706436024908,2.526532700653996e-07,0.9690930264165007,-0.9999999999999999,6.64689742203186e-64,-0.03676923369934799
Kennfeld_v2 (21)_korrigiert.csv,10,3,2026-08-09 09:24:40.178,2026-08-09 09:42:40.196,0.300005,1.713456683121679,3.426913366243358,3.426913366243358,0.0,91.4327165843916,Sound velocity,m/s,10,0.4607647516877343,-0.14689746232782533,0.3913799179435853,0.5301495854318833,3.2821456683077864e-07,0.9670108020984584,0.9999999999999999,6.64689742203186e-64,0.13823172933007874
Kennfeld_v2 (21)_korrigiert.csv,10,4,2026-08-09 09:51:40.599,2026-08-09 10:09:40.617,0.300005,1.6654457548897517,3.3308915097795033,3.3308915097795033,0.0,91.67277122555124,Density,kg/m³,10,-0.16035481989624645,-0.08344519120607857,-0.21570319019189654,-0.10500644960059635,0.00015574063924662525,0.8480095782599026,-0.9999999999999999,6.64689742203186e-64,-0.04810724774297342
Kennfeld_v2 (21)_korrigiert.csv,10,4,2026-08-09 09:51:40.599,2026-08-09 10:09:40.617,0.300005,1.6654457548897517,3.3308915097795033,3.3308915097795033,0.0,91.67277122555124,Sound velocity,m/s,10,0.57990793188644,0.022692870887761854,0.4588050433521291,0.7010108204207508,4.0299181878117805e-06,0.9384308702291629,0.9999999999999999,6.64689742203186e-64,0.17397527910559143
Kennfeld_v2 (21)_korrigiert.csv,10,5,2026-08-09 10:20:38.018,2026-08-09 10:54:38.052,0.5666761111111112,1.6383814362411273,3.2767628724822546,4.901812416675675,0.0,90.18304327460095,Density,kg/m³,18,-0.07865337758580582,0.13360075528177137,-0.08200534735870456,-0.07530140781290708,5.717004856751214e-19,0.9935752937083618,-1.0,0.0,-0.04457099013607828
Kennfeld_v2 (21)_korrigiert.csv,10,5,2026-08-09 10:20:38.018,2026-08-09 10:54:38.052,0.5666761111111112,1.6383814362411273,3.2767628724822546,4.901812416675675,0.0,90.18304327460095,Sound velocity,m/s,18,0.4075793175629739,-1.9146836015319721,0.3662465567327122,0.44891207839323555,4.833957802662395e-13,0.9646788862415769,1.0,0.0,0.23096546264590664
Kennfeld_v2 (21)_korrigiert.csv,10,6,2026-08-09 12:16:20.427,2026-08-09 12:38:20.449,0.36667277777777774,1.9626929066968712,3.925385813393743,5.521732974656663,0.0,88.59018830525274,Density,kg/m³,12,-0.149628669733544,-0.2225054143884222,-0.1821336148148366,-0.1171237246522514,1.2594282982363117e-06,0.9131943567720713,-1.0,0.0,-0.05486475996639228
Kennfeld_v2 (21)_korrigiert.csv,10,6,2026-08-09 12:16:20.427,2026-08-09 12:38:20.449,0.36667277777777774,1.9626929066968712,3.925385813393743,5.521732974656663,0.0,88.59018830525274,Sound velocity,m/s,12,0.790607365737305,-1.0522281243791947,0.5974909925802917,0.9837237388943182,3.666089823092963e-06,0.8927137199568421,0.9020979020979022,5.9978574465376914e-05,0.28989419892646906
Kennfeld_v2 (21)_korrigiert.csv,10,7,2026-08-09 12:47:38.886,2026-08-09 14:15:38.976,1.4666916666666667,1.9111628107362888,3.8223256214725785,5.376761018482617,0.0,88.8897505493085,Density,kg/m³,45,-0.09058214915652446,-0.27377393721153787,-0.09253849108452103,-0.08862580722852789,2.736066735968755e-51,0.9950925376928431,-0.9999999999999999,0.0,-0.13285608331663146
Kennfeld_v2 (21)_korrigiert.csv,10,7,2026-08-09 12:47:38.886,2026-08-09 14:15:38.976,1.4666916666666667,1.9111628107362888,3.8223256214725785,5.376761018482617,0.0,88.8897505493085,Sound velocity,m/s,45,0.6774556763308123,-0.502082223750413,0.6549810470965773,0.6999303055650472,2.4661874905445435e-43,0.9884976086028984,0.9999999999999999,0.0,0.9936185950104329
Kennfeld_v2 (21)_korrigiert.csv,10,8,2026-08-09 14:28:50.126,2026-08-09 14:40:50.138,0.2000033333333333,1.8588824914724393,3.7177649829448796,5.229678425062229,0.0,89.19367410052045,Density,kg/m³,7,-0.2391832827233967,-0.4002375886226527,-0.32397955797651445,-0.15438700747027898,0.0007793034008548301,0.913155232808458,-1.0,0.0,-0.04783745382228841
Kennfeld_v2 (21)_korrigiert.csv,10,8,2026-08-09 14:28:50.126,2026-08-09 14:40:50.138,0.2000033333333333,1.8588824914724393,3.7177649829448796,5.229678425062229,0.0,89.19367410052045,Sound velocity,m/s,7,0.8835802636201499,0.5196858540281012,0.6471362881414435,1.1200242390988562,0.00020720964844695713,0.9486009397559949,1.0,0.0,0.17671899799157534
Kennfeld_v2 (21)_korrigiert.csv,11,1,2026-09-09 08:32:55.948,2026-09-09 08:56:55.973,0.40000694444444446,1.8181273288512831,3.6362546577025663,3.6362546577025663,0.0,90.9093633557436,Density,kg/m³,13,-0.10490708535410433,-0.04192175082131716,-0.10740156609320871,-0.10241260461499994,2.919833797333512e-17,0.9987178113764018,-1.0,0.0,-0.041963562663067805
Kennfeld_v2 (21)_korrigiert.csv,11,1,2026-09-09 08:32:55.948,2026-09-09 08:56:55.973,0.40000694444444446,1.8181273288512831,3.6362546577025663,3.6362546577025663,0.0,90.9093633557436,Sound velocity,m/s,13,0.39654860224356897,-0.4022620730553918,0.37603660955760754,0.4170605949295304,1.4713922967677313e-13,0.9939611986056741,1.0,0.0,0.1586221947071654
Kennfeld_v2 (21)_korrigiert.csv,11,2,2026-09-09 09:10:55.025,2026-09-09 09:40:55.055,0.5000083333333333,1.7902461096574924,5.114005233027089,3.580492219314985,0.0,89.51525643800043,Density,kg/m³,16,-0.30390457010813454,-0.08427448146546576,-0.367593558761806,-0.24021558145446312,7.006697228885875e-08,0.8820956691854365,-1.0,0.0,-0.1519548175921515
Kennfeld_v2 (21)_korrigiert.csv,11,2,2026-09-09 09:10:55.025,2026-09-09 09:40:55.055,0.5000083333333333,1.7902461096574924,5.114005233027089,3.580492219314985,0.0,89.51525643800043,Sound velocity,m/s,16,1.979920513738493,-1.1775822389112154,1.754863421825628,2.204977605651358,2.3644731455506543e-11,0.9621645359360124,1.0,0.0,0.9899767562068609
Kennfeld_v2 (21)_korrigiert.csv,11,3,2026-09-09 09:54:37.139,2026-09-09 10:16:37.162,0.3666730555555555,1.7380011077369697,4.964762505013463,3.4760022154739394,0.0,89.82123417177561,Density,kg/m³,12,-0.44585920171370785,-0.17509120731080058,-0.6811368136355804,-0.21058158979183522,0.001764900964685244,0.6406582604711272,-0.9580419580419581,9.543581826838402e-07,-0.16348455583992602
Kennfeld_v2 (21)_korrigiert.csv,11,3,2026-09-09 09:54:37.139,2026-09-09 10:16:37.162,0.3666730555555555,1.7380011077369697,4.964762505013463,3.4760022154739394,0.0,89.82123417177561,Sound velocity,m/s,12,1.7481033292082377,-0.5260347435949432,1.4327847010119221,2.0634219574045534,2.223827520200089e-07,0.9384947216150342,1.0,0.0,0.6409823891476237
Kennfeld_v2 (21)_korrigiert.csv,11,4,2026-09-09 11:34:46.697,2026-09-09 12:16:46.740,0.7000119444444445,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,Density,kg/m³,22,-0.22157326962622131,-0.6130143221337274,-0.2434666204080299,-0.19967991884441272,3.837675792974828e-15,0.9570521006247211,-1.0,0.0,-0.15510393530796435
Kennfeld_v2 (21)_korrigiert.csv,11,4,2026-09-09 11:34:46.697,2026-09-09 12:16:46.740,0.7000119444444445,2.2474309107618615,5.942092218003584,4.494861821523723,0.0,87.31561504971083,Sound velocity,m/s,22,0.4433868428304745,0.6765934416551329,0.4032019781600967,0.4835717075008524,7.27972491469748e-16,0.9636184553569122,1.0,0.0,0.31037608599084376
Kennfeld_v2 (21)_korrigiert.csv,11,5,2026-09-09 12:28:54.781,2026-09-09 12:58:54.811,0.5000083333333333,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,Density,kg/m³,16,-0.13162368341637856,-0.7693156915976068,-0.13779848020499572,-0.1254488866277614,1.2124415152965106e-16,0.9933466873581094,-1.0,0.0,-0.06581293857221775
Kennfeld_v2 (21)_korrigiert.csv,11,5,2026-09-09 12:28:54.781,2026-09-09 12:58:54.811,0.5000083333333333,2.186478333905316,5.7809367266947245,4.372956667810632,0.0,87.65962827158933,Sound velocity,m/s,16,0.18282417840511558,1.1183844927390212,0.1719279716676886,0.19372038514254256,3.368090919480657e-15,0.9893051791037788,1.0,0.0,0.09141361273737783
Kennfeld_v2 (21)_korrigiert.csv,11,6,2026-09-09 13:11:41.810,2026-09-09 13:43:41.844,0.5333427777777778,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,Density,kg/m³,17,-0.1415035827478064,-0.845287446101342,-0.156098085967093,-0.1269090795285198,1.9620630544042096e-12,0.9660692721594042,-1.0,0.0,-0.0754699138882227
Kennfeld_v2 (21)_korrigiert.csv,11,6,2026-09-09 13:11:41.810,2026-09-09 13:43:41.844,0.5333427777777778,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,Sound velocity,m/s,17,0.3199679061284654,1.430808620323111,0.27092002929401576,0.369015782962915,5.633888100227953e-10,0.9280024289545699,1.0,0.0,0.170652571854295
Kennfeld_v2 (21)_korrigiert.csv,11,7,2026-09-09 13:55:09.859,2026-09-09 14:19:09.883,0.4000066666666666,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,Density,kg/m³,13,-0.15745095522362426,-0.923559304449447,-0.16290029415800708,-0.15200161628924144,1.8007485106522868e-15,0.997287461835343,-1.0,0.0,-0.06298143176248452
Kennfeld_v2 (21)_korrigiert.csv,11,7,2026-09-09 13:55:09.859,2026-09-09 14:19:09.883,0.4000066666666666,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,Sound velocity,m/s,13,0.5026254769231634,1.7243384136708584,0.48953140277395385,0.515719551072373,7.961527131582438e-17,0.99846131296681,1.0,0.0,0.20105354160577815
Kennfeld_v2 (21)_korrigiert.csv,11,8,2026-09-09 14:30:01.304,2026-09-09 14:46:01.320,0.2666711111111111,2.0219989476585405,5.346061653846476,4.043997895317081,0.0,88.58794150317792,Density,kg/m³,9,-0.13495612649144556,-0.9872563812154946,-0.1503452926361878,-0.11956696034670335,1.52326836995136e-07,0.9839820873412342,-1.0,0.0,-0.03598890020272544
Kennfeld_v2 (21)_korrigiert.csv,11,8,2026-09-09 14:30:01.304,2026-09-09 14:46:01.320,0.2666711111111111,2.0219989476585405,5.346061653846476,4.043997895317081,0.0,88.58794150317792,Sound velocity,m/s,9,0.5317667246707433,2.0666378552020634,0.4675997477629259,0.5959337015785606,2.249888865757953e-07,0.982097681106661,1.0,0.0,0.14180682331986338
Kennfeld_v2 (21)_korrigiert.csv,100,2,2026-07-09 07:56:53.041,2026-07-09 08:46:53.092,0.8333475,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,26,0.019915739459227373,0.029614762993529706,0.018003951059674075,0.02182752785878067,3.447551335432855e-17,0.9506440785741802,0.9999999999999999,2.3152321882723345e-189,0.016596731688998483
Kennfeld_v2 (21)_korrigiert.csv,100,2,2026-07-09 07:56:53.041,2026-07-09 08:46:53.092,0.8333475,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,26,-0.0036968825994977026,-0.003344330152747827,-0.010296392641948707,0.0029026274429533013,0.2590015108383728,0.05275638990787436,-0.49128205128205127,0.010812134591055554,-0.003080787872084912
Kennfeld_v2 (21)_korrigiert.csv,100,3,2026-08-28 09:24:47.478,2026-08-28 09:32:47.486,0.13333555555555554,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,5,0.023933001117135432,0.03769733999995424,0.02303855791621473,0.024827444318056134,3.569757691705774e-06,0.9995864474945293,0.9999999999999999,1.4042654220543602e-24,0.003191120000064984
Kennfeld_v2 (21)_korrigiert.csv,100,3,2026-08-28 09:24:47.478,2026-08-28 09:32:47.486,0.13333555555555554,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,5,-0.032037320601731395,-0.0027392591280658964,-0.06409203316306034,1.7391959597545803e-05,0.05006634047749787,0.7712887689488007,-0.8999999999999998,0.03738607346849874,-0.004271713940943301
Kennfeld_v2 (21)_korrigiert.csv,101,2,2026-02-09 08:43:34.841,2026-02-09 09:19:34.877,0.60001,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,19,-0.07179218845505529,0.07289454604197027,-0.25771333972591837,0.11412896281580777,0.4265154223729799,0.0375753962617584,0.6561403508771929,0.002282288681203843,-0.043076030994917726
Kennfeld_v2 (21)_korrigiert.csv,101,2,2026-02-09 08:43:34.841,2026-02-09 09:19:34.877,0.60001,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,19,0.023783316666394605,-0.013496145228632298,-0.009202440094781654,0.056769073427570864,0.14658814697264794,0.1198137303399256,0.7017543859649124,0.0008117889387414534,0.014270227833003428
Kennfeld_v2 (21)_korrigiert.csv,101,3,2026-08-09 07:29:33.814,2026-08-09 08:11:33.856,0.7000116666666667,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,22,0.017728122589319613,0.02848355345582409,0.01700394106318057,0.018452304115458656,1.153941757578275e-22,0.992388544000099,0.9988706945228685,6.059071360884933e-28,0.012409892640620606
Kennfeld_v2 (21)_korrigiert.csv,101,3,2026-08-09 07:29:33.814,2026-08-09 08:11:33.856,0.7000116666666667,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,22,-0.009080121439070004,0.0019048748969423118,-0.011556112804879308,-0.006604130073260701,2.3112844997620917e-07,0.7452852599697481,-0.8498023715415021,5.58790857753614e-07,-0.0063561909420991256
Kennfeld_v2 (21)_korrigiert.csv,101,5,2026-09-09 07:30:34.035,2026-09-09 08:12:34.078,0.7000119444444445,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,22,0.027812927356204678,0.008665259320317252,0.025894860642780116,0.02973099406962924,3.571543129686815e-18,0.9786076146709571,1.0,0.0,0.01946938135930892
Kennfeld_v2 (21)_korrigiert.csv,101,5,2026-09-09 07:30:34.035,2026-09-09 08:12:34.078,0.7000119444444445,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,22,0.008776151800260383,-0.011271975646463737,-0.004825905173284996,0.022378208773805763,0.19340068568258845,0.08304798075341774,0.3314511575381141,0.13184479008712227,0.006143411086439883
Kennfeld_v2 (21)_korrigiert.csv,102,1,2026-01-09 09:36:05.691,2026-01-09 09:38:05.693,0.033333888888888885,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Density,kg/m³,2,,,,,,,,,
Kennfeld_v2 (21)_korrigiert.csv,102,1,2026-01-09 09:36:05.691,2026-01-09 09:38:05.693,0.033333888888888885,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Sound velocity,m/s,2,,,,,,,,,
Kennfeld_v2 (21)_korrigiert.csv,102,2,2026-01-09 12:33:18.784,2026-01-09 12:51:18.803,0.3000052777777778,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Density,kg/m³,10,-1.9734134312936809,1.3396381529208008,-2.299256984269726,-1.647569878317636,6.695733845898417e-07,0.9606001490449203,-0.9999999999999999,6.64689742203186e-64,-0.5920344446256584
Kennfeld_v2 (21)_korrigiert.csv,102,2,2026-01-09 12:33:18.784,2026-01-09 12:51:18.803,0.3000052777777778,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Sound velocity,m/s,10,1.4657566018832053,0.44419550212338776,1.3129593889427909,1.6185538148236198,1.8425065414038918e-08,0.9839145085004316,0.9999999999999999,6.64689742203186e-64,0.43973471650258267
Kennfeld_v2 (21)_korrigiert.csv,102,3,2026-01-09 14:20:05.796,2026-01-09 14:28:05.804,0.13333555555555554,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Density,kg/m³,5,-2.6680193785720903,0.7369451676644758,-3.5032898086482724,-1.832748948495908,0.002028500264319019,0.9717871795627748,-0.9999999999999999,1.4042654220543602e-24,-0.3557418460748977
Kennfeld_v2 (21)_korrigiert.csv,102,3,2026-01-09 14:20:05.796,2026-01-09 14:28:05.804,0.13333555555555554,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,Sound velocity,m/s,5,1.4256017765866709,0.9660369547442315,1.3081658854328462,1.5430376677404956,3.815476683354003e-05,0.9979939938866567,0.9999999999999999,1.4042654220543602e-24,0.19008340488217074
Kennfeld_v2 (21)_korrigiert.csv,102,4,2026-02-09 09:29:13.780,2026-02-09 09:41:13.792,0.2000033333333333,1.8171096797605009,3.6342193595210017,3.6342193595210017,0.0,90.9144516011975,Density,kg/m³,7,-0.8595010281874979,1.3057453846692064,-0.9726080326004041,-0.7463940237745916,6.489992535091878e-06,0.9870658038826954,-1.0,0.0,-0.17190307064092683
Kennfeld_v2 (21)_korrigiert.csv,102,4,2026-02-09 09:29:13.780,2026-02-09 09:41:13.792,0.2000033333333333,1.8171096797605009,3.6342193595210017,3.6342193595210017,0.0,90.9144516011975,Sound velocity,m/s,7,3.2163561635216475,2.3742180383274643,2.7903158537097297,3.6423964733335654,6.70351795039975e-06,0.9868975556508917,1.0,0.0,0.6432819538915412
