SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
38,2026-08-20,12:56:08.338,32,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9822,0.02468955,0.1763916,1569.047,0.02317691,0.1210938,23.37662,0.007808542,1496.656,0.006197628,6.822529,5.811934e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,39,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:56:08.338,1.395488611111111,2.0000166666666668,False,2,0.8333469444444445,,True,1000.2645502123879,1568.5022969846511,ok,0.2823502123878825,0.2823502123878825,0.02823552383111244,0.02823552383111244,-0.5447030153488868,0.5447030153488868,-0.03471553212548042,0.03471553212548042,False,False
39,2026-08-20,12:58:08.341,33,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9893,0.003698215,0.0145874,1569.001,0.01524501,0.06188965,23.36062,0.001248304,1496.655,0.001011335,6.822643,3.925327e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,40,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:58:08.341,1.4288227777777778,2.00005,False,2,0.8666811111111111,,True,1000.2700885569209,1568.4818024549484,ok,0.28078855692092475,0.28078855692092475,0.028079156139063165,0.028079156139063165,-0.5191975450516111,0.5191975450516111,-0.03309096329776789,0.03309096329776789,False,False
40,2026-08-20,13:00:08.343,34,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.0,0.00472393,0.019104,1568.945,0.02137921,0.08996582,23.35149,0.003842897,1496.656,0.0005711076,6.822785,5.438524e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,41,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:00:08.343,1.4621566666666668,2.000033333333333,False,2,0.900015,,True,1000.2732488745319,1568.470098367118,ok,0.2732488745318733,0.2732488745318733,0.02732488745318733,0.02732488745318733,-0.474901632881938,0.474901632881938,-0.03026885154558879,0.03026885154558879,False,False
41,2026-08-20,13:02:08.345,35,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.003,0.0545422,0.276062,1568.866,0.0236528,0.0970459,23.33087,0.005022744,1496.652,0.01262699,6.822983,5.994344e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,42,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:02:08.345,1.4954905555555555,2.000033333333333,False,2,0.9333488888888889,,True,1000.2803864148738,1568.4436397090024,ok,0.2773864148737175,0.2773864148737175,0.027738558271696936,0.027738558271696936,-0.4223602909976307,0.4223602909976307,-0.026921374483074446,0.026921374483074446,False,False
42,2026-08-20,13:04:08.347,36,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.029,0.00361498,0.01507568,1568.816,0.0194244,0.08544922,23.3174,0.003116159,1496.656,0.0005413466,6.823109,4.957198e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,43,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:04:08.347,1.5288244444444445,2.000033333333333,False,2,0.9666827777777778,,True,1000.2850490074331,1568.4263368233917,ok,0.2560490074331483,0.2560490074331483,0.02560415822272637,0.02560415822272637,-0.3896631766083374,0.3896631766083374,-0.024838041976135976,0.024838041976135976,False,False
43,2026-08-20,13:06:08.349,37,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.026,0.05325732,0.2702026,1568.737,0.02270034,0.1134033,23.30027,0.005608495,1496.651,0.0127115,6.823307,5.746847e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,44,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:06:08.349,1.5621583333333335,2.000033333333333,False,2,1.0000166666666666,,True,1000.2909784954219,1568.4043110537332,ok,0.26497849542192853,0.26497849542192853,0.026497160616016837,0.026497160616016837,-0.3326889462668987,0.3326889462668987,-0.021207439249976173,0.021207439249976173,False,False
44,2026-08-20,13:08:08.351,38,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.055,0.003963102,0.01654053,1568.671,0.01676338,0.07714844,23.28284,0.002213361,1496.655,0.0007739983,6.823474,4.291898e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,45,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:08:08.351,1.5954922222222223,2.000033333333333,False,2,1.0333505555555555,,True,1000.2970118267081,1568.381874928856,ok,0.24201182670810795,0.24201182670810795,0.024199851678968452,0.024199851678968452,-0.2891250711440989,0.2891250711440989,-0.018431211588924568,0.018431211588924568,False,False
45,2026-08-20,13:10:08.353,39,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.06,0.01939,0.09277344,1568.642,0.0156579,0.0748291,23.27919,0.001012985,1496.656,0.004574265,6.823549,4.030803e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,46,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:10:08.353,1.6288261111111113,2.000033333333333,False,2,1.0666844444444443,,True,1000.2982752608907,1568.3771734583208,ok,0.23827526089075945,0.23827526089075945,0.02382609652328455,0.02382609652328455,-0.2648265416792128,0.2648265416792128,-0.01688253544653355,0.01688253544653355,False,False
46,2026-08-20,13:51:26.368,40,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.841,0.03577762,0.1132813,1582.289,0.09434862,0.394043,23.38694,0.02178219,1497.337,0.00821305,6.788614,0.0002342117,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,47,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:51:26.368,2.3171636111111114,41.30025,False,3,0.0,,True,1003.2399948589667,1579.2919380281398,ok,0.3989948589667165,0.3989948589667165,0.03978645258487801,0.03978645258487801,-2.9970619718601483,2.9970619718601483,-0.18941305740355577,0.18941305740355577,False,False
47,2026-08-20,13:53:26.371,41,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.914,0.01034712,0.03564453,1582.066,0.04723563,0.2237549,23.35431,0.002472313,1497.355,0.002684205,6.789171,0.0001195288,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,48,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:53:26.371,2.3504977777777776,2.00005,False,3,0.033334166666666665,,True,1003.2517526626166,1579.2547809786006,ok,0.33775266261659453,0.33775266261659453,0.03367713110162931,0.03367713110162931,-2.811219021399438,2.811219021399438,-0.17769290417716063,0.17769290417716063,False,False
48,2026-08-20,13:55:26.374,42,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.957,0.009560112,0.03381348,1581.91,0.05579991,0.2529297,23.34565,0.002452479,1497.365,0.001964119,6.789564,0.0001412124,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,49,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:55:26.374,2.3838319444444447,2.00005,False,3,0.06666833333333333,,True,1003.2548731824919,1579.2449048234896,ok,0.2978731824919123,0.2978731824919123,0.029699496837044093,0.029699496837044093,-2.6650951765104764,2.6650951765104764,-0.16847324920573714,0.16847324920573714,False,False
49,2026-08-20,13:57:26.376,43,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.99,0.00687942,0.02667236,1581.722,0.04926684,0.2089844,23.334,0.002833845,1497.371,0.001086036,6.790039,0.0001245903,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,50,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:57:26.376,2.4171658333333337,2.000033333333333,False,3,0.10000222222222221,,True,1003.2590711101743,1579.2316090664008,ok,0.26907111017430907,0.26907111017430907,0.02682689859064488,0.02682689859064488,-2.490390933599201,2.490390933599201,-0.15744808086371695,0.15744808086371695,False,False
50,2026-08-20,13:59:26.378,44,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.018,0.006613144,0.02380371,1581.64,0.08980338,0.4455566,23.3258,0.002240945,1497.375,0.001102637,6.790246,0.0002280649,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,51,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:59:26.378,2.4504997222222227,2.000033333333333,False,3,0.1333361111111111,,True,1003.262025874499,1579.222244005142,ok,0.24402587449901603,0.24402587449901603,0.0243291620388683,0.0243291620388683,-2.4177559948579983,2.4177559948579983,-0.15286386250082182,0.15286386250082182,False,False
51,2026-08-20,14:01:26.380,45,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.043,0.006476902,0.02575684,1581.381,0.04020364,0.1555176,23.31995,0.0006970424,1497.381,0.001721957,6.790902,0.0001023834,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,52,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:01:26.380,2.483833611111111,2.000033333333333,False,3,0.16666999999999998,,True,1003.2641338464958,1579.215559464177,ok,0.22113384649583168,0.22113384649583168,0.022046297765482805,0.022046297765482805,-2.165440535823109,2.165440535823109,-0.13693351164729492,0.13693351164729492,False,False
52,2026-08-20,14:03:26.382,46,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.064,0.005211715,0.0201416,1581.299,0.03322829,0.1541748,23.31927,0.0008170324,1497.386,0.00141236,6.791111,8.5371e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,53,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:03:26.382,2.5171675,2.000033333333333,False,3,0.2000038888888889,,True,1003.264378875713,1579.214782275718,ok,0.20037887571299962,0.20037887571299962,0.019976679026761965,0.019976679026761965,-2.0842177242818707,2.0842177242818707,-0.1318041511619163,0.1318041511619163,False,False
53,2026-08-20,14:05:26.384,47,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.08,0.003018112,0.01525879,1581.192,0.0349095,0.1682129,23.32435,0.001623328,1497.391,0.0009670923,6.791383,8.914017e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,54,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:05:26.384,2.5505013888888888,2.000033333333333,False,3,0.23333777777777776,,True,1003.2625483632935,1579.2205874146046,ok,0.18254836329344926,0.18254836329344926,0.018198784074395787,0.018198784074395787,-1.9714125853954556,1.9714125853954556,-0.1246788869027579,0.1246788869027579,False,False
54,2026-08-20,14:07:26.386,48,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.095,0.005158191,0.02105713,1581.121,0.02851428,0.1340332,23.33078,0.001730047,1497.396,0.00152431,6.791567,7.260672e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,55,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:07:26.386,2.5838352777777778,2.000033333333333,False,3,0.2666716666666667,,True,1003.2602313956995,1579.2279322241488,ok,0.16523139569949308,0.16523139569949308,0.016472158240195902,0.016472158240195902,-1.8930677758512502,1.8930677758512502,-0.11972946889271915,0.11972946889271915,False,False
55,2026-08-20,14:09:26.387,49,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.104,0.002209418,0.01031494,1581.057,0.02336242,0.1243896,23.34195,0.003600268,1497.401,0.001061501,6.791732,5.99683e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,56,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:09:26.387,2.617168888888889,2.0000166666666668,False,3,0.3000052777777778,,True,1003.2562064299508,1579.2406833430698,ok,0.15220642995075195,0.15220642995075195,0.01517354431352601,0.01517354431352601,-1.816316656930212,1.816316656930212,-0.11487989724154234,0.11487989724154234,False,False
56,2026-08-20,14:11:26.390,50,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.113,0.003391277,0.01660156,1580.986,0.02513548,0.1140137,23.35584,0.003153461,1497.405,0.001107311,6.791917,6.448348e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,57,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:11:26.390,2.6505030555555553,2.00005,False,3,0.3333394444444444,,True,1003.2512013467278,1579.2565252023562,ok,0.13820134672778295,0.13820134672778295,0.0137772461056514,0.0137772461056514,-1.7294747976438885,1.7294747976438885,-0.10939216398145767,0.10939216398145767,False,False
57,2026-08-20,14:13:26.392,51,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.128,0.003902405,0.01611328,1580.921,0.02063276,0.08959961,23.36595,0.002112702,1497.411,0.00141008,6.792085,5.283386e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,58,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:13:26.392,2.6838369444444443,2.000033333333333,False,3,0.3666733333333333,,True,1003.2475583376546,1579.2680459297876,ok,0.11955833765455282,0.11955833765455282,0.011918552533131645,0.011918552533131645,-1.652954070212445,1.652954070212445,-0.1045563990997934,0.1045563990997934,False,False
58,2026-08-20,14:15:26.394,52,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.137,0.003677064,0.01739502,1580.852,0.02621797,0.1219482,23.3738,0.001850127,1497.415,0.00106056,6.792264,6.713006e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,59,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:15:26.394,2.7171708333333333,2.000033333333333,False,3,0.40000722222222224,,True,1003.244729690455,1579.276985514384,ok,0.10772969045501668,0.10772969045501668,0.010739279924378892,0.010739279924378892,-1.575014485616066,1.575014485616066,-0.09963073618631382,0.09963073618631382,False,False
59,2026-08-20,14:17:26.397,53,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.145,0.003539908,0.01312256,1580.789,0.02448124,0.1265869,23.38,0.002121711,1497.418,0.001164725,6.792425,6.270689e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,60,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:17:26.397,2.750505,2.00005,False,3,0.4333413888888889,,True,1003.2424955995535,1579.2840425011864,ok,0.0974955995535538,0.0974955995535538,0.009718993720105647,0.009718993720105647,-1.50495749881361,1.50495749881361,-0.09520293339677909,0.09520293339677909,False,False
60,2026-08-20,14:19:26.399,54,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.158,0.004183697,0.01763916,1580.714,0.02220598,0.09008789,23.3848,0.001020798,1497.422,0.001179184,6.792617,5.671531e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,61,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:19:26.399,2.783838888888889,2.000033333333333,False,3,0.4666752777777778,,True,1003.2407659807179,1579.2895038063234,ok,0.08276598071790886,0.08276598071790886,0.008250542857447068,0.008250542857447068,-1.4244961936765321,1.4244961936765321,-0.09011726306444633,0.09011726306444633,False,False
61,2026-08-20,14:21:26.401,55,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.166,0.002628236,0.01330566,1580.677,0.01841602,0.09082031,23.39023,0.002132263,1497.426,0.001086083,6.792713,4.708826e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,62,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:21:26.401,2.817172777777778,2.000033333333333,False,3,0.5000091666666666,,True,1003.238809349334,1579.2956796258934,ok,0.07280934933396566,0.07280934933396566,0.0072579562439282885,0.0072579562439282885,-1.381320374106508,1.381320374106508,-0.08738789607911725,0.08738789607911725,False,False
62,2026-08-20,14:23:26.403,56,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.168,0.003825114,0.01550293,1580.665,0.02954393,0.1453857,23.40405,0.003497627,1497.429,0.001282443,6.792746,7.589695e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,63,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:23:26.403,2.850506666666667,2.000033333333333,False,3,0.5333430555555556,,True,1003.2338294878759,1579.3113868944863,ok,0.06582948787593068,0.06582948787593068,0.006562159865140304,0.006562159865140304,-1.3536131055136593,1.3536131055136593,-0.08563567267660506,0.08563567267660506,False,False
63,2026-08-20,14:25:26.405,57,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.174,0.003332007,0.01531982,1580.605,0.02045918,0.08850098,23.42003,0.004495765,1497.434,0.001417339,6.792904,5.245263e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,64,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:25:26.405,2.8838405555555555,2.000033333333333,False,3,0.5666769444444445,,True,1003.228071297199,1579.329529558416,ok,0.054071297199016044,0.054071297199016044,0.0053900217907378025,0.0053900217907378025,-1.2754704415840479,1.2754704415840479,-0.08069507825067286,0.08069507825067286,False,False
64,2026-08-20,14:27:26.407,58,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.179,0.00314792,0.01397705,1580.579,0.02279428,0.1083984,23.4369,0.00376729,1497.439,0.001308394,6.792974,5.85634e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,65,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:27:26.407,2.9171744444444445,2.000033333333333,False,3,0.6000108333333334,,True,1003.221992405527,1579.3486598771449,ok,0.04299240552700212,0.04299240552700212,0.0042856165776000215,0.0042856165776000215,-1.2303401228550683,1.2303401228550683,-0.07784110271331382,0.07784110271331382,False,False
65,2026-08-20,14:29:26.409,59,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.185,0.003087524,0.01269531,1580.549,0.02080478,0.08886719,23.45317,0.004714188,1497.443,0.001513805,6.793056,5.350704e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,66,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:29:26.409,2.9505083333333335,2.000033333333333,False,3,0.6333447222222223,,True,1003.216129715543,1579.3670876147337,ok,0.031129715543102066,0.031129715543102066,0.0031030882183348102,0.0031030882183348102,-1.181912385266287,1.181912385266287,-0.07477859814952191,0.07477859814952191,False,False
66,2026-08-21,07:04:25.639,1,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,996.0532,0.001570009,0.00567627,1579.625,0.006155363,0.02172852,20.72178,0.0042376,1495.168,0.0001827105,6.794672,1.452587e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,67,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:04:25.639,19.533627777777777,994.9871666666667,True,4,0.0,,True,1004.2003415580141,1575.9781561540417,ok,8.147141558014141,8.147141558014141,0.8179424109087889,0.8179424109087889,-3.6468438459583012,3.6468438459583012,-0.23086769619107708,0.23086769619107708,True,False
67,2026-08-21,07:06:25.641,2,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,996.0465,0.002027042,0.007202148,1579.646,0.006021937,0.02038574,20.73975,0.005192646,1495.169,0.0001922522,6.794621,1.39878e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,68,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:06:25.641,19.566961666666668,2.000033333333333,False,4,0.033333888888888885,,True,1004.1938664286889,1576.0023286564694,ok,8.147366428688883,8.147366428688883,0.8179704891979324,0.8179704891979324,-3.6436713435305137,3.6436713435305137,-0.2306637907183327,0.2306637907183327,True,False
68,2026-08-21,07:08:25.643,3,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.349,4.570183,13.5683,1573.985,3.91425,8.701416,20.70242,0.07599917,1496.655,1.082121,6.809115,0.01001916,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,69,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:08:25.643,19.600295555555554,2.000033333333333,False,4,0.06666777777777777,,True,1004.2073175449846,1575.9520870522947,ok,1.8583175449845157,1.8583175449845157,0.18539625868679627,0.18539625868679627,1.9670870522948007,1.9670870522948007,0.12497495543444194,0.12497495543444194,False,False
69,2026-08-21,07:10:25.645,4,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.329,0.005801655,0.02600098,1571.326,0.02506505,0.1026611,20.56777,0.004932864,1497.355,0.004389394,6.81589,6.467258e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,70,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:10:25.645,19.633629444444445,2.000033333333333,False,4,0.10000166666666666,,True,1004.2558359382232,1575.7700067756034,ok,-1.0731640617767653,1.0731640617767653,-0.10674754849176392,0.10674754849176392,4.444006775603384,4.444006775603384,0.28281889153513556,0.28281889153513556,False,False
70,2026-08-21,07:12:25.647,5,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.328,0.003803277,0.01898193,1571.367,0.01706049,0.07775879,20.61626,0.01685215,1497.371,0.004498641,6.815798,4.045376e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,71,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:12:25.647,19.66696333333333,2.000033333333333,False,4,0.13333555555555554,,True,1004.2383635571315,1575.8357318308676,ok,-1.089636442868482,1.089636442868482,-0.10838616281138912,0.10838616281138912,4.468731830867682,4.468731830867682,0.28438498650332367,0.28438498650332367,False,False
71,2026-08-21,07:14:25.649,6,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.336,0.004211869,0.01715088,1571.401,0.01297659,0.07397461,20.6767,0.01287225,1497.387,0.003176378,6.815725,3.297093e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,72,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:14:25.649,19.700297222222225,2.000033333333333,False,4,0.16666944444444445,,True,1004.2165852285588,1575.9174109218009,ok,-1.1194147714412566,1.1194147714412566,-0.111347327802969,0.111347327802969,4.516410921800798,4.516410921800798,0.2874130105428721,0.2874130105428721,False,False
72,2026-08-21,07:16:25.651,7,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.339,0.004605417,0.02069092,1571.397,0.01073068,0.04956055,20.71848,0.008802224,1497.396,0.001710243,6.815747,2.7697e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,73,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:16:25.651,19.733631111111112,2.000033333333333,False,4,0.2000033333333333,,True,1004.2015306467753,1575.9737145240072,ok,-1.1374693532247875,1.1374693532247875,-0.11314286556323662,0.11314286556323662,4.57671452400723,4.57671452400723,0.2912513212133681,0.2912513212133681,False,False
73,2026-08-21,07:18:25.653,8,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.341,0.00455487,0.01934814,1571.431,0.01094804,0.05517578,20.75923,0.009762357,1497.405,0.002548103,6.815672,2.647053e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,74,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:18:25.653,19.766965,2.000033333333333,False,4,0.23333722222222222,,True,1004.1868472001249,1576.028505246317,ok,-1.154152799875078,1.154152799875078,-0.11480212185468194,0.11480212185468194,4.597505246317041,4.597505246317041,0.29256806352407716,0.29256806352407716,False,False
74,2026-08-21,07:20:25.655,9,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.335,0.005223549,0.02081299,1571.463,0.01393531,0.06640625,20.80225,0.01129299,1497.413,0.001907393,6.8156,3.371491e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,75,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:20:25.655,19.80029888888889,2.000033333333333,False,4,0.2666711111111111,,True,1004.1713457994625,1576.08621412629,ok,-1.1636542005375077,1.1636542005375077,-0.11574790498067884,0.11574790498067884,4.623214126290122,4.623214126290122,0.294198089696679,0.294198089696679,False,False
75,2026-08-21,07:22:25.657,10,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.325,0.004761823,0.02056885,1571.51,0.01333539,0.07006836,20.85095,0.01169223,1497.421,0.002058693,6.815491,3.242695e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,76,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:22:25.657,19.833632777777776,2.000033333333333,False,4,0.300005,,True,1004.1537977177171,1576.151376036386,ok,-1.171202282282934,1.171202282282934,-0.11649986643950304,0.11649986643950304,4.641376036385964,4.641376036385964,0.29534498898422307,0.29534498898422307,False,False
