SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
38,2026-08-20,12:56:08.338,32,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9822,0.02468955,0.1763916,1569.047,0.02317691,0.1210938,23.37662,0.007808542,1496.656,0.006197628,6.822529,5.811934e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,39,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:56:08.338,1.395488611111111,2.0000166666666668,False,2,0.8333469444444445,,True,999.0617841440935,1571.3003928831122,ok,-0.9204158559065263,0.9204158559065263,-0.09204322396003911,0.09204322396003911,2.2533928831121557,2.2533928831121557,0.14361538456860473,0.14361538456860473,False,False
39,2026-08-20,12:58:08.341,33,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,999.9893,0.003698215,0.0145874,1569.001,0.01524501,0.06188965,23.36062,0.001248304,1496.655,0.001011335,6.822643,3.925327e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,40,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 12:58:08.341,1.4288227777777778,2.00005,False,2,0.8666811111111111,,True,999.0669937401966,1571.3075697335298,ok,-0.9223062598033493,0.9223062598033493,-0.09223161285859252,0.09223161285859252,2.306569733529841,2.306569733529841,0.1470088122015117,0.1470088122015117,False,False
40,2026-08-20,13:00:08.343,34,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.0,0.00472393,0.019104,1568.945,0.02137921,0.08996582,23.35149,0.003842897,1496.656,0.0005711076,6.822785,5.438524e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,41,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:00:08.343,1.4621566666666668,2.000033333333333,False,2,0.900015,,True,999.0699664652466,1571.3116641492682,ok,-0.9300335347534201,0.9300335347534201,-0.09300335347534201,0.09300335347534201,2.3666641492682174,2.3666641492682174,0.15084430297226592,0.15084430297226592,False,False
41,2026-08-20,13:02:08.345,35,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.003,0.0545422,0.276062,1568.866,0.0236528,0.0970459,23.33087,0.005022744,1496.652,0.01262699,6.822983,5.994344e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,42,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:02:08.345,1.4954905555555555,2.000033333333333,False,2,0.9333488888888889,,True,999.0766803286426,1571.3209090020503,ok,-0.9263196713574189,0.9263196713574189,-0.09263168924067416,0.09263168924067416,2.4549090020502717,2.4549090020502717,0.15647665269374642,0.15647665269374642,False,False
42,2026-08-20,13:04:08.347,36,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.029,0.00361498,0.01507568,1568.816,0.0194244,0.08544922,23.3174,0.003116159,1496.656,0.0005413466,6.823109,4.957198e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,43,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:04:08.347,1.5288244444444445,2.000033333333333,False,2,0.9666827777777778,,True,999.0810661535687,1571.326946445358,ok,-0.9479338464312832,0.9479338464312832,-0.0947906357146926,0.0947906357146926,2.5109464453580586,2.5109464453580586,0.16005359744916284,0.16005359744916284,False,False
43,2026-08-20,13:06:08.349,37,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.026,0.05325732,0.2702026,1568.737,0.02270034,0.1134033,23.30027,0.005608495,1496.651,0.0127115,6.823307,5.746847e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,44,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:06:08.349,1.5621583333333335,2.000033333333333,False,2,1.0000166666666666,,True,999.0866436709139,1571.334622354538,ok,-0.9393563290860811,0.9393563290860811,-0.09393319064565132,0.09393319064565132,2.5976223545378616,2.5976223545378616,0.1655868609293885,0.1655868609293885,False,False
44,2026-08-20,13:08:08.351,38,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.055,0.003963102,0.01654053,1568.671,0.01676338,0.07714844,23.28284,0.002213361,1496.655,0.0007739983,6.823474,4.291898e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,45,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:08:08.351,1.5954922222222223,2.000033333333333,False,2,1.0333505555555555,,True,999.0923188661656,1571.342430397528,ok,-0.9626811338343941,0.9626811338343941,-0.09626281892839836,0.09626281892839836,2.6714303975279563,2.6714303975279563,0.1702989599175325,0.1702989599175325,False,False
45,2026-08-20,13:10:08.353,39,1,100.36,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1000.06,0.01939,0.09277344,1568.642,0.0156579,0.0748291,23.27919,0.001012985,1496.656,0.004574265,6.823549,4.030803e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,46,1147.38,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,99.99999999999999,2026-08-20 13:10:08.353,1.6288261111111113,2.000033333333333,False,2,1.0666844444444443,,True,999.0935073032525,1571.3440651793314,ok,-0.966492696747423,0.966492696747423,-0.09664347106647832,0.09664347106647832,2.7020651793313846,2.7020651793313846,0.1722550575167173,0.1722550575167173,False,False
46,2026-08-20,13:51:26.368,40,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.841,0.03577762,0.1132813,1582.289,0.09434862,0.394043,23.38694,0.02178219,1497.337,0.00821305,6.788614,0.0002342117,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,47,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:51:26.368,2.3171636111111114,41.30025,False,3,0.0,,True,1002.0388092105666,1584.1599194007256,ok,-0.802190789433439,0.802190789433439,-0.07999182217654036,0.07999182217654036,1.8709194007255974,1.8709194007255974,0.11824132005756201,0.11824132005756201,False,False
47,2026-08-20,13:53:26.371,41,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.914,0.01034712,0.03564453,1582.066,0.04723563,0.2237549,23.35431,0.002472313,1497.355,0.002684205,6.789171,0.0001195288,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,48,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:53:26.371,2.3504977777777776,2.00005,False,3,0.033334166666666665,,True,1002.0510964866974,1584.2181881739716,ok,-0.8629035133026264,0.8629035133026264,-0.08603963184307192,0.08603963184307192,2.152188173971581,2.152188173971581,0.1360365606726635,0.1360365606726635,False,False
48,2026-08-20,13:55:26.374,42,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.957,0.009560112,0.03381348,1581.91,0.05579991,0.2529297,23.34565,0.002452479,1497.365,0.001964119,6.789564,0.0001412124,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,49,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:55:26.374,2.3838319444444447,2.00005,False,3,0.06666833333333333,,True,1002.0543575283966,1584.233651767648,ok,-0.9026424716033716,0.9026424716033716,-0.08999812271147932,0.08999812271147932,2.323651767648016,2.323651767648016,0.14688899922549425,0.14688899922549425,False,False
49,2026-08-20,13:57:26.376,43,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.99,0.00687942,0.02667236,1581.722,0.04926684,0.2089844,23.334,0.002833845,1497.371,0.001086036,6.790039,0.0001245903,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,50,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:57:26.376,2.4171658333333337,2.000033333333333,False,3,0.10000222222222221,,True,1002.0587444951603,1584.254453789344,ok,-0.9312555048396689,0.9312555048396689,-0.09284793515784494,0.09284793515784494,2.5324537893441175,2.5324537893441175,0.16010738861469445,0.16010738861469445,False,False
50,2026-08-20,13:59:26.378,44,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.018,0.006613144,0.02380371,1581.64,0.08980338,0.4455566,23.3258,0.002240945,1497.375,0.001102637,6.790246,0.0002280649,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,51,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 13:59:26.378,2.4504997222222227,2.000033333333333,False,3,0.1333361111111111,,True,1002.0618323169721,1584.2690951300551,ok,-0.9561676830279566,0.9561676830279566,-0.09532906518407014,0.09532906518407014,2.6290951300550205,2.6290951300550205,0.16622588768967783,0.16622588768967783,False,False
51,2026-08-20,14:01:26.380,45,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.043,0.006476902,0.02575684,1581.381,0.04020364,0.1555176,23.31995,0.0006970424,1497.381,0.001721957,6.790902,0.0001023834,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,52,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:01:26.380,2.483833611111111,2.000033333333333,False,3,0.16666999999999998,,True,1002.0640352140948,1584.279540261864,ok,-0.9789647859051911,0.9789647859051911,-0.09759948336264658,0.09759948336264658,2.8985402618639,2.8985402618639,0.18329170907351863,0.18329170907351863,False,False
52,2026-08-20,14:03:26.382,46,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.064,0.005211715,0.0201416,1581.299,0.03322829,0.1541748,23.31927,0.0008170324,1497.386,0.00141236,6.791111,8.5371e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,53,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:03:26.382,2.5171675,2.000033333333333,False,3,0.2000038888888889,,True,1002.0642912773424,1584.2807543852332,ok,-0.9997087226576014,0.9997087226576014,-0.09966549718239329,0.09966549718239329,2.9817543852332165,2.9817543852332165,0.1885636040516826,0.1885636040516826,False,False
53,2026-08-20,14:05:26.384,47,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.08,0.003018112,0.01525879,1581.192,0.0349095,0.1682129,23.32435,0.001623328,1497.391,0.0009670923,6.791383,8.914017e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,54,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:05:26.384,2.5505013888888888,2.000033333333333,False,3,0.23333777777777776,,True,1002.062378334219,1584.2716841110316,ok,-1.0176216657810073,1.0176216657810073,-0.10144970149748847,0.10144970149748847,3.079684111031611,3.079684111031611,0.19476977565226808,0.19476977565226808,False,False
54,2026-08-20,14:07:26.386,48,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.095,0.005158191,0.02105713,1581.121,0.02851428,0.1340332,23.33078,0.001730047,1497.396,0.00152431,6.791567,7.260672e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,55,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:07:26.386,2.5838352777777778,2.000033333333333,False,3,0.2666716666666667,,True,1002.0599570300955,1584.260203235798,ok,-1.0350429699045662,1.0350429699045662,-0.10318493960238723,0.10318493960238723,3.1392032357978223,3.1392032357978223,0.1985428841814018,0.1985428841814018,False,False
55,2026-08-20,14:09:26.387,49,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.104,0.002209418,0.01031494,1581.057,0.02336242,0.1243896,23.34195,0.003600268,1497.401,0.001061501,6.791732,5.99683e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,56,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:09:26.387,2.617168888888889,2.0000166666666668,False,3,0.3000052777777778,,True,1002.0557508140304,1584.240258495236,ok,-1.0482491859696665,1.0482491859696665,-0.10450054889320215,0.10450054889320215,3.183258495236032,3.183258495236032,0.20133736451222392,0.20133736451222392,False,False
56,2026-08-20,14:11:26.390,50,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.113,0.003391277,0.01660156,1580.986,0.02513548,0.1140137,23.35584,0.003153461,1497.405,0.001107311,6.791917,6.448348e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,57,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:11:26.390,2.6505030555555553,2.00005,False,3,0.3333394444444444,,True,1002.0505203441985,1584.2154561126072,ok,-1.0624796558015532,1.0624796558015532,-0.10591824209252129,0.10591824209252129,3.2294561126070676,3.2294561126070676,0.20426848261825642,0.20426848261825642,False,False
57,2026-08-20,14:13:26.392,51,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.128,0.003902405,0.01611328,1580.921,0.02063276,0.08959961,23.36595,0.002112702,1497.411,0.00141008,6.792085,5.283386e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,58,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:13:26.392,2.6838369444444443,2.000033333333333,False,3,0.3666733333333333,,True,1002.0467132847342,1584.1974027719014,ok,-1.0812867152658328,1.0812867152658328,-0.10779149971547328,0.10779149971547328,3.276402771901303,3.276402771901303,0.20724645772314385,0.20724645772314385,False,False
58,2026-08-20,14:15:26.394,52,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.137,0.003677064,0.01739502,1580.852,0.02621797,0.1219482,23.3738,0.001850127,1497.415,0.00106056,6.792264,6.713006e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,59,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:15:26.394,2.7171708333333333,2.000033333333333,False,3,0.40000722222222224,,True,1002.0437572590846,1584.183384725173,ok,-1.0932427409153433,1.0932427409153433,-0.10898239631429639,0.10898239631429639,3.3313847251729385,3.3313847251729385,0.21073349846620293,0.21073349846620293,False,False
59,2026-08-20,14:17:26.397,53,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.145,0.003539908,0.01312256,1580.789,0.02448124,0.1265869,23.38,0.002121711,1497.418,0.001164725,6.792425,6.270689e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,60,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:17:26.397,2.750505,2.00005,False,3,0.4333413888888889,,True,1002.0414225635128,1584.1723129190282,ok,-1.1035774364871713,1.1035774364871713,-0.11001175667397747,0.11001175667397747,3.383312919028185,3.383312919028185,0.21402685108690567,0.21402685108690567,False,False
60,2026-08-20,14:19:26.399,54,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.158,0.004183697,0.01763916,1580.714,0.02220598,0.09008789,23.3848,0.001020798,1497.422,0.001179184,6.792617,5.671531e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,61,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:19:26.399,2.783838888888889,2.000033333333333,False,3,0.4666752777777778,,True,1002.0396150571704,1584.1637410600388,ok,-1.118384942829607,1.118384942829607,-0.11148642016806995,0.11148642016806995,3.449741060038832,3.449741060038832,0.21823941965711902,0.21823941965711902,False,False
61,2026-08-20,14:21:26.401,55,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.166,0.002628236,0.01330566,1580.677,0.01841602,0.09082031,23.39023,0.002132263,1497.426,0.001086083,6.792713,4.708826e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,62,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:21:26.401,2.817172777777778,2.000033333333333,False,3,0.5000091666666666,,True,1002.0375703155222,1584.1540439992584,ok,-1.128429684477851,1.128429684477851,-0.11248683512777057,0.11248683512777057,3.4770439992585125,3.4770439992585125,0.21997182215332498,0.21997182215332498,False,False
62,2026-08-20,14:23:26.403,56,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.168,0.003825114,0.01550293,1580.665,0.02954393,0.1453857,23.40405,0.003497627,1497.429,0.001282443,6.792746,7.589695e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,63,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:23:26.403,2.850506666666667,2.000033333333333,False,3,0.5333430555555556,,True,1002.0323662027906,1584.1293631228882,ok,-1.1356337972093797,1.1356337972093797,-0.11320474708218162,0.11320474708218162,3.464363122888244,3.464363122888244,0.21917124266610852,0.21917124266610852,False,False
63,2026-08-20,14:25:26.405,57,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.174,0.003332007,0.01531982,1580.605,0.02045918,0.08850098,23.42003,0.004495765,1497.434,0.001417339,6.792904,5.245263e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,64,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:25:26.405,2.8838405555555555,2.000033333333333,False,3,0.5666769444444445,,True,1002.0263487112497,1584.1008234976719,ok,-1.1476512887502395,1.1476512887502395,-0.11440201687346756,0.11440201687346756,3.495823497671836,3.495823497671836,0.2211699632527947,0.2211699632527947,False,False
64,2026-08-20,14:27:26.407,58,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.179,0.00314792,0.01397705,1580.579,0.02279428,0.1083984,23.4369,0.00376729,1497.439,0.001308394,6.792974,5.85634e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,65,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:27:26.407,2.9171744444444445,2.000033333333333,False,3,0.6000108333333334,,True,1002.0199960768341,1584.0706929190756,ok,-1.1590039231658693,1.1590039231658693,-0.1155331125517848,0.1155331125517848,3.4916929190756036,3.4916929190756036,0.2209122681672731,0.2209122681672731,False,False
65,2026-08-20,14:29:26.409,59,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1003.185,0.003087524,0.01269531,1580.549,0.02080478,0.08886719,23.45317,0.004714188,1497.443,0.001513805,6.793056,5.350704e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,66,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-20 14:29:26.409,2.9505083333333335,2.000033333333333,False,3,0.6333447222222223,,True,1002.013869379855,1584.0416325567005,ok,-1.171130620144936,1.171130620144936,-0.11674124116139457,0.11674124116139457,3.492632556700528,3.492632556700528,0.2209759113257816,0.2209759113257816,False,False
66,2026-08-21,07:04:25.639,1,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,996.0532,0.001570009,0.00567627,1579.625,0.006155363,0.02172852,20.72178,0.0042376,1495.168,0.0001827105,6.794672,1.452587e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,67,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:04:25.639,19.533627777777777,994.9871666666667,True,4,0.0,,True,1003.0423995254621,1587.4624167927057,ok,6.989199525462141,6.989199525462141,0.7016893801919557,0.7016893801919557,7.837416792705653,7.837416792705653,0.4961567962463023,0.4961567962463023,True,False
67,2026-08-21,07:06:25.641,2,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,996.0465,0.002027042,0.007202148,1579.646,0.006021937,0.02038574,20.73975,0.005192646,1495.169,0.0001922522,6.794621,1.39878e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,68,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:06:25.641,19.566961666666668,2.000033333333333,False,4,0.033333888888888885,,True,1003.0356328421037,1587.4508717523709,ok,6.989132842103686,6.989132842103686,0.701687405367489,0.701687405367489,7.8048717523709,7.8048717523709,0.49408992599423546,0.49408992599423546,True,False
68,2026-08-21,07:08:25.643,3,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1002.349,4.570183,13.5683,1573.985,3.91425,8.701416,20.70242,0.07599917,1496.655,1.082121,6.809115,0.01001916,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,69,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:08:25.643,19.600295555555554,2.000033333333333,False,4,0.06666777777777777,,True,1003.04968961822,1587.4748506144,ok,0.7006896182199398,0.7006896182199398,0.06990475555120419,0.06990475555120419,13.489850614400211,13.489850614400211,0.8570507733174212,0.8570507733174212,False,False
69,2026-08-21,07:10:25.645,4,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.329,0.005801655,0.02600098,1571.326,0.02506505,0.1026611,20.56777,0.004932864,1497.355,0.004389394,6.81589,6.467258e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,70,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:10:25.645,19.633629444444445,2.000033333333333,False,4,0.10000166666666666,,True,1003.1003926285687,1587.5612069667225,ok,-2.2286073714312806,2.2286073714312806,-0.22167940758013355,0.22167940758013355,16.235206966722444,16.235206966722444,1.0332169751358053,1.0332169751358053,False,True
70,2026-08-21,07:12:25.647,5,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.328,0.003803277,0.01898193,1571.367,0.01706049,0.07775879,20.61626,0.01685215,1497.371,0.004498641,6.815798,4.045376e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,71,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:12:25.647,19.66696333333333,2.000033333333333,False,4,0.13333555555555554,,True,1003.0821335273607,1587.5301329222793,ok,-2.24586647263925,2.24586647263925,-0.22339639129112587,0.22339639129112587,16.163132922279374,16.163132922279374,1.028603306692795,1.028603306692795,False,True
71,2026-08-21,07:14:25.649,6,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.336,0.004211869,0.01715088,1571.401,0.01297659,0.07397461,20.6767,0.01287225,1497.387,0.003176378,6.815725,3.297093e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,72,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:14:25.649,19.700297222222225,2.000033333333333,False,4,0.16666944444444445,,True,1003.0593745947729,1587.4913622979414,ok,-2.2766254052271506,2.2766254052271506,-0.2264541810128306,0.2264541810128306,16.090362297941283,16.090362297941283,1.0239501119027723,1.0239501119027723,False,True
72,2026-08-21,07:16:25.651,7,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.339,0.004605417,0.02069092,1571.397,0.01073068,0.04956055,20.71848,0.008802224,1497.396,0.001710243,6.815747,2.7697e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,73,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:16:25.651,19.733631111111112,2.000033333333333,False,4,0.2000033333333333,,True,1003.0436421550029,1587.4645365050997,ok,-2.29535784499717,2.29535784499717,-0.2283168010986513,0.2283168010986513,16.067536505099724,16.067536505099724,1.022500138736406,1.022500138736406,False,True
73,2026-08-21,07:18:25.653,8,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.341,0.00455487,0.01934814,1571.431,0.01094804,0.05517578,20.75923,0.009762357,1497.405,0.002548103,6.815672,2.647053e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,74,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:18:25.653,19.766965,2.000033333333333,False,4,0.23333722222222222,,True,1003.0282975602461,1587.4383523134902,ok,-2.3127024397539344,2.3127024397539344,-0.2300415918334112,0.2300415918334112,16.007352313490173,16.007352313490173,1.0186481184022826,1.0186481184022826,False,True
74,2026-08-21,07:20:25.655,9,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.335,0.005223549,0.02081299,1571.463,0.01393531,0.06640625,20.80225,0.01129299,1497.413,0.001907393,6.8156,3.371491e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,75,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:20:25.655,19.80029888888889,2.000033333333333,False,4,0.2666711111111111,,True,1003.0120981804671,1587.410688367697,ok,-2.3229018195329445,2.3229018195329445,-0.23105749024284886,0.23105749024284886,15.947688367697083,15.947688367697083,1.0148306621089445,1.0148306621089445,False,True
75,2026-08-21,07:22:25.657,10,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.325,0.004761823,0.02056885,1571.51,0.01333539,0.07006836,20.85095,0.01169223,1497.421,0.002058693,6.815491,3.242695e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,76,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:22:25.657,19.833632777777776,2.000033333333333,False,4,0.300005,,True,1002.9937599625489,1587.379345686018,ok,-2.3312400374511526,2.3312400374511526,-0.23188919378819312,0.23188919378819312,15.86934568601805,15.86934568601805,1.0098151259628034,1.0098151259628034,False,True
