SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
159,2026-08-21,13:33:24.114,94,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.815,0.00563265,0.02215576,1556.227,0.01889777,0.07299805,22.62869,0.00357158,1497.424,0.0006910689,6.85571,4.87839e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,160,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:33:24.114,3.9683019444444447,2.000033333333333,False,6,0.033333888888888885,,True,1004.1388872052703,1555.4066055793744,ok,0.32388720527023906,0.32388720527023906,0.032265627159410754,0.032265627159410754,-0.8203944206256892,0.8203944206256892,-0.05271688645844656,0.05271688645844656,False,False
160,2026-08-21,13:35:24.116,95,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.834,0.003881577,0.01464844,1556.151,0.01745516,0.07006836,22.60593,0.006010377,1497.423,0.0004311476,6.855906,4.449988e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,161,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:35:24.116,4.001635833333333,2.000033333333333,False,6,0.06666777777777777,,True,1004.146705767712,1555.376700054417,ok,0.31270576771203196,0.31270576771203196,0.031151143287837628,0.031151143287837628,-0.7742999455831523,0.7742999455831523,-0.049757378659471496,0.049757378659471496,False,False
161,2026-08-21,13:37:24.118,96,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.842,0.001051933,0.004516602,1556.129,0.008862389,0.05908203,22.59798,0.001463149,1497.425,0.0006871022,6.85596,2.336432e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,162,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:37:24.118,4.034969722222222,2.000033333333333,False,6,0.10000166666666666,,True,1004.1494367679215,1555.3662444185104,ok,0.3074367679215584,0.3074367679215584,0.030626011655375884,0.030626011655375884,-0.7627555814895004,0.7627555814895004,-0.04901621790285384,0.04901621790285384,False,False
162,2026-08-21,13:39:24.120,97,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.844,0.0008635762,0.004455566,1556.129,0.007267382,0.04418945,22.60643,0.003100275,1497.428,0.0009600317,6.855962,1.89226e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,163,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:39:24.120,4.068303611111111,2.000033333333333,False,6,0.13333555555555554,,True,1004.1465340066875,1555.3773574733268,ok,0.3025340066874378,0.3025340066874378,0.030137551919166502,0.030137551919166502,-0.7516425266730948,0.7516425266730948,-0.0483020705014234,0.0483020705014234,False,False
163,2026-08-21,13:41:24.122,98,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.85,0.002074857,0.007751465,1556.102,0.01256376,0.05969238,22.60898,0.001757667,1497.429,0.0001102531,6.856034,3.262936e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,164,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:41:24.122,4.1016375,2.000033333333333,False,6,0.16666944444444445,,True,1004.145658025453,1555.380709999996,ok,0.2956580254530081,0.2956580254530081,0.02945241076385995,0.02945241076385995,-0.7212900000040463,0.7212900000040463,-0.046352359935534194,0.046352359935534194,False,False
164,2026-08-21,13:43:24.124,99,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.856,0.001410104,0.00567627,1556.071,0.009112238,0.04785156,22.60302,0.0009071778,1497.43,0.000371313,6.856114,2.384065e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,165,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:43:24.124,4.134971388888889,2.000033333333333,False,6,0.2000033333333333,,True,1004.1477054168628,1555.3728734811657,ok,0.29170541686278284,0.29170541686278284,0.029058492140584192,0.029058492140584192,-0.698126518834215,0.698126518834215,-0.04486469568767845,0.04486469568767845,False,False
165,2026-08-21,13:45:24.126,100,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.86,0.0009513599,0.004455566,1556.054,0.008300888,0.03564453,22.60345,0.001090889,1497.431,0.0005107953,6.85616,2.187016e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,166,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:45:24.126,4.168305277777778,2.000033333333333,False,6,0.23333722222222222,,True,1004.1475577023848,1555.373438962294,ok,0.28755770238478817,0.28755770238478817,0.02864519976737674,0.02864519976737674,-0.6805610377061839,0.6805610377061839,-0.04373633805164756,0.04373633805164756,False,False
166,2026-08-21,13:47:24.128,101,3,111.82,1250.11,20.08,24.6,0.0,0.0,0.0,100.0,1003.862,0.0006600536,0.002929688,1556.055,0.007404523,0.0369873,22.61215,0.003380334,1497.434,0.000740819,6.856159,1.926546e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,167,1406.6099999999997,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,100.0,2026-08-21 13:47:24.128,4.201639166666666,2.000033333333333,False,6,0.2666711111111111,,True,1004.1445690605246,1555.3848769285448,ok,0.2825690605246791,0.2825690605246791,0.02814819771290069,0.02814819771290069,-0.6701230714552366,0.6701230714552366,-0.043065513201990716,0.043065513201990716,False,False
167,2026-08-27,08:21:42.504,1,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.412,0.006453838,0.02374268,1541.195,0.04207953,0.1810303,22.69697,0.00235366,1497.822,0.001939161,6.895585,0.000113237,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,168,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:21:42.504,0.0,,False,1,0.0,,True,1005.6773051049679,1539.629068776052,ok,0.2653051049678652,0.2653051049678652,0.02638770026296336,0.02638770026296336,-1.5659312239479277,1.5659312239479277,-0.10160500286777,0.10160500286777,False,False
168,2026-08-27,08:23:42.506,2,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.43,0.002727923,0.01074219,1541.082,0.02549733,0.1032715,22.70407,0.001796501,1497.828,0.0009767929,6.895888,6.863462e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,169,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:23:42.506,0.033333888888888885,2.000033333333333,False,1,0.033333888888888885,,True,1005.6750844218047,1539.64211020244,ok,0.2450844218047905,0.2450844218047905,0.02437608006572218,0.02437608006572218,-1.4398897975599994,1.4398897975599994,-0.09343369123511917,0.09343369123511917,False,False
169,2026-08-27,08:25:42.507,3,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.44,0.002691666,0.009521484,1541.023,0.02032704,0.09973145,22.71082,0.002235276,1497.832,0.001175432,6.896049,5.469877e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,170,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:25:42.507,0.06666749999999999,2.0000166666666668,False,1,0.06666749999999999,,True,1005.6729732087484,1539.6545049946628,ok,0.23297320874837624,0.23297320874837624,0.023171269170549832,0.023171269170549832,-1.3684950053370812,1.3684950053370812,-0.08880432059333841,0.08880432059333841,False,False
170,2026-08-27,08:27:42.510,4,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.448,0.002297311,0.008850098,1540.978,0.02302956,0.1134033,22.7204,0.001824217,1497.835,0.000789593,6.896172,6.200865e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,171,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:27:42.510,0.10000166666666666,2.00005,False,1,0.10000166666666666,,True,1005.669976849752,1539.6720901463555,ok,0.22197684975196807,0.22197684975196807,0.022077407260441922,0.022077407260441922,-1.3059098536446072,1.3059098536446072,-0.08474552223617775,0.08474552223617775,False,False
171,2026-08-27,08:29:42.512,5,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.456,0.002075649,0.007507324,1540.919,0.01618988,0.07250977,22.72723,0.001707074,1497.839,0.0008585331,6.89633,4.366728e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,172,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:29:42.512,0.13333555555555554,2.000033333333333,False,1,0.13333555555555554,,True,1005.6678406144568,1539.684622873554,ok,0.21184061445683255,0.21184061445683255,0.021069108390305746,0.021069108390305746,-1.2343771264461338,1.2343771264461338,-0.08010655501334812,0.08010655501334812,False,False
172,2026-08-27,08:31:42.513,6,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.463,0.00198125,0.008239746,1540.872,0.01796841,0.08105469,22.73334,0.001372374,1497.842,0.0006508324,6.896458,4.84009e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,173,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:31:42.513,0.16666916666666667,2.0000166666666668,False,1,0.16666916666666667,,True,1005.6659295751085,1539.6958312632385,ok,0.20292957510855558,0.20292957510855558,0.02018269942390278,0.02018269942390278,-1.1761687367616105,1.1761687367616105,-0.07633137189601799,0.07633137189601799,False,False
173,2026-08-27,08:33:42.516,7,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.47,0.001763186,0.006591797,1540.819,0.01639983,0.07788086,22.73572,0.0007430151,1497.844,0.0006217844,6.896601,4.400299e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,174,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:33:42.516,0.2000033333333333,2.00005,False,1,0.2000033333333333,,True,1005.6651851767615,1539.7001964046542,ok,0.19518517676146985,0.19518517676146985,0.019412332218909548,0.019412332218909548,-1.118803595345753,1.118803595345753,-0.07261096828022973,0.07261096828022973,False,False
174,2026-08-27,08:35:42.518,8,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.476,0.001288379,0.006164551,1540.781,0.01447927,0.07019043,22.73976,0.001534271,1497.846,0.0006425465,6.896703,3.907911e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,175,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:35:42.518,0.23333722222222222,2.000033333333333,False,1,0.23333722222222222,,True,1005.6639215761536,1539.7076050997193,ok,0.18792157615359883,0.18792157615359883,0.018689812203732246,0.018689812203732246,-1.0733949002806185,1.0733949002806185,-0.06966563712043558,0.06966563712043558,False,False
175,2026-08-27,08:37:42.520,9,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.481,0.001475198,0.005310059,1540.745,0.01445697,0.0682373,22.74515,0.001621311,1497.848,0.0006974785,6.896802,3.904071e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,176,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:37:42.520,0.2666711111111111,2.000033333333333,False,1,0.2666711111111111,,True,1005.6622357326647,1539.7174874326936,ok,0.18123573266473159,0.18123573266473159,0.01802477945030603,0.01802477945030603,-1.027512567306303,1.027512567306303,-0.06668933323206001,0.06668933323206001,False,False
176,2026-08-27,08:39:42.522,10,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.485,0.001089701,0.004882812,1540.721,0.01457188,0.0670166,22.7523,0.002388577,1497.851,0.0007512548,6.896869,3.936912e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,177,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:39:42.522,0.300005,2.000033333333333,False,1,0.300005,,True,1005.6599994094872,1539.7305930507518,ok,0.1749994094872136,0.1749994094872136,0.017404477390235915,0.017404477390235915,-0.990406949248154,0.990406949248154,-0.06428204387738948,0.06428204387738948,False,False
177,2026-08-27,08:41:42.524,11,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.488,0.0009143098,0.004272461,1540.694,0.01108329,0.06616211,22.76018,0.002232385,1497.854,0.0007499624,6.896943,2.994186e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,178,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:41:42.524,0.3333388888888889,2.000033333333333,False,1,0.3333388888888889,,True,1005.6575347621643,1539.7450319694733,ok,0.16953476216428953,0.16953476216428953,0.01686094335927326,0.01686094335927326,-0.9489680305266575,0.9489680305266575,-0.06159354359312475,0.06159354359312475,False,False
178,2026-08-27,08:43:42.526,12,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.49,0.0007671519,0.003479004,1540.682,0.009868468,0.04882812,22.77079,0.00271488,1497.856,0.0006638838,6.896977,2.658045e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,179,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:43:42.526,0.36667277777777774,2.000033333333333,False,1,0.36667277777777774,,True,1005.6542162455103,1539.7644653244968,ok,0.1642162455102607,0.1642162455102607,0.016331962079211202,0.016331962079211202,-0.9175346755032479,0.9175346755032479,-0.05955379990830346,0.05955379990830346,False,False
179,2026-08-27,08:45:42.528,13,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.492,0.0009668073,0.004211426,1540.664,0.01076386,0.04980469,22.779,0.001858672,1497.859,0.0005482481,6.897028,2.902674e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,180,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:45:42.528,0.4000066666666666,2.000033333333333,False,1,0.4000066666666666,,True,1005.6516483826388,1539.7794966136796,ok,0.15964838263880665,0.15964838263880665,0.015877638274477236,0.015877638274477236,-0.8845033863203753,0.8845033863203753,-0.05741053119436654,0.05741053119436654,False,False
180,2026-08-27,08:47:42.530,14,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.495,0.001198035,0.005065918,1540.643,0.01165176,0.04418945,22.78531,0.001809982,1497.86,0.0005855263,6.897088,3.145123e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,181,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:47:42.530,0.43334055555555556,2.000033333333333,False,1,0.43334055555555556,,True,1005.6496747874812,1539.7910456031082,ok,0.15467478748121266,0.15467478748121266,0.015382949440943284,0.015382949440943284,-0.8519543968918697,0.8519543968918697,-0.05529862511249327,0.05529862511249327,False,False
181,2026-08-27,08:49:42.532,15,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.498,0.0009277181,0.003601074,1540.622,0.009841973,0.05725098,22.79244,0.001805561,1497.863,0.0005848422,6.897145,2.652207e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,182,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:49:42.532,0.46667444444444445,2.000033333333333,False,1,0.46667444444444445,,True,1005.6474447185901,1539.8040915597314,ok,0.14944471859007535,0.14944471859007535,0.014862756424187353,0.014862756424187353,-0.8179084402686385,0.8179084402686385,-0.053089495039577425,0.053089495039577425,False,False
182,2026-08-27,08:51:42.534,16,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.501,0.001067853,0.004699707,1540.604,0.01120263,0.05688477,22.79899,0.001541693,1497.865,0.0005690521,6.897195,3.017882e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,183,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:51:42.534,0.5000083333333333,2.000033333333333,False,1,0.5000083333333333,,True,1005.6453960576455,1539.8160726713825,ok,0.14439605764550834,0.14439605764550834,0.014360608059614892,0.014360608059614892,-0.7879273286175703,0.7879273286175703,-0.051144053151722976,0.051144053151722976,False,False
183,2026-08-27,08:53:42.536,17,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.503,0.0007189148,0.003112793,1540.591,0.009384679,0.04260254,22.80645,0.001994262,1497.867,0.0005828468,6.897231,2.517091e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,184,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:53:42.536,0.5333422222222222,2.000033333333333,False,1,0.5333422222222222,,True,1005.6430627733648,1539.8297141307007,ok,0.14006277336477524,0.14006277336477524,0.013929622623182153,0.013929622623182153,-0.7612858692991722,0.7612858692991722,-0.0494151834782348,0.0494151834782348,False,False
184,2026-08-27,08:55:42.538,18,4,90.51,909.45,0.0,0.0,0.0,0.0,0.0,100.0,1005.505,0.0007158166,0.003112793,1540.582,0.008589359,0.04174805,22.81611,0.002875044,1497.87,0.0006386461,6.897257,2.30632e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,185,999.96,1.8102724108964359,3.6205448217928717,3.6205448217928717,0.0,90.94863794551782,100.0,2026-08-27 08:55:42.538,0.5666761111111112,2.000033333333333,False,1,0.5666761111111112,,True,1005.6400413888265,1539.8473718867665,ok,0.13504138882649386,0.13504138882649386,0.013430205600816888,0.013430205600816888,-0.7346281132336117,0.7346281132336117,-0.047685102982743637,0.047685102982743637,False,False
185,2026-08-27,09:11:30.813,19,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.032,0.01084174,0.04815674,1558.517,0.05194451,0.2012939,23.33001,0.002681588,1497.141,0.001975605,6.849898,0.0001353439,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,186,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:11:30.813,0.8300858333333334,15.804583333333333,False,2,0.0,,True,1002.1951282439235,1557.141185247406,ok,0.16312824392343828,0.16312824392343828,0.01627974395263208,0.01627974395263208,-1.375814752594124,1.375814752594124,-0.08827717327396005,0.08827717327396005,False,False
186,2026-08-27,09:13:30.814,20,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.087,0.01516861,0.0524292,1558.329,0.04725873,0.1851807,23.31887,0.003129008,1497.152,0.002851623,6.850386,0.0001229699,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,187,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:13:30.814,0.8634194444444444,2.0000166666666668,False,2,0.03333361111111111,,True,1002.1988203771508,1557.1246276271925,ok,0.1118203771508206,0.1118203771508206,0.011158749405073672,0.011158749405073672,-1.2043723728074838,1.2043723728074838,-0.07728614258012806,0.07728614258012806,False,False
187,2026-08-27,09:15:30.816,21,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.136,0.008847226,0.03387451,1558.169,0.0372729,0.1705322,23.30914,0.001986477,1497.161,0.001728808,6.850802,9.719448e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,188,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:15:30.816,0.8967533333333333,2.000033333333333,False,2,0.06666749999999999,,True,1002.2020451934295,1557.1101574113657,ok,0.06604519342954518,0.06604519342954518,0.006590442158503954,0.006590442158503954,-1.058842588634434,1.058842588634434,-0.06795428407537525,0.06795428407537525,False,False
188,2026-08-27,09:17:30.819,22,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.164,0.005837897,0.02441406,1558.035,0.03407404,0.15979,23.3017,0.001571665,1497.167,0.00108195,6.851153,8.890204e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,189,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:17:30.819,0.9300875000000001,2.00005,False,2,0.10000166666666666,,True,1002.2045110342812,1557.099087601903,ok,0.04051103428116676,0.04051103428116676,0.004042355770229898,0.004042355770229898,-0.9359123980971162,0.9359123980971162,-0.06007004965210128,0.06007004965210128,False,False
189,2026-08-27,09:19:30.821,23,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.183,0.004207806,0.01800537,1557.944,0.02569722,0.1231689,23.29651,0.000825186,1497.17,0.0008562554,6.851389,6.717038e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,190,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:19:30.821,0.9634213888888888,2.000033333333333,False,2,0.13333555555555554,,True,1002.2062311570477,1557.091362836641,ok,0.02323115704768952,0.02323115704768952,0.0023180553898529033,0.0023180553898529033,-0.8526371633588496,0.8526371633588496,-0.05472835758915915,0.05472835758915915,False,False
190,2026-08-27,09:21:30.823,24,4,90.51,909.45,20.03,0.0,0.0,0.0,0.0,100.0,1002.197,0.003191639,0.01171875,1557.865,0.02416269,0.123291,23.29494,0.0005848833,1497.173,0.0007577731,6.851595,6.322721e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,191,1019.99,1.7747232816008,5.5131913057971165,3.5494465632016,0.0,89.16263884940048,100.0,2026-08-27 09:21:30.823,0.9967552777777777,2.000033333333333,False,2,0.16666944444444445,,True,1002.2067515024567,1557.0890256240232,ok,0.009751502456651906,0.009751502456651906,0.0009730125371211354,0.0009730125371211354,-0.7759743759768298,0.7759743759768298,-0.04981011679297178,0.04981011679297178,False,False
